"","artist","title","album","year"
"436","Bob Dylan","My One and Only Love","Triplicate","2017"
"437","Bob Dylan","Stardust","Triplicate","2017"
"438","Bob Dylan","Things We Said Today","The Art of McCartney","2017"
"439","Bob Dylan","Masters of War","Non-album track (original version on The Free Wheelin' Bob Dylan)","2018"
"440","Bob Dylan","Tell Me That It Isn't True","The Bootleg Series Vol. 15: Travelin' Thru, 1967–1969","2019"
"441","Bob Dylan","Big River","The Bootleg Series Vol. 15: Travelin' Thru, 1967–1969","2019"
"442","Bob Dylan","Murder Most Foul","Rough and Rowdy Ways","2020"
"443","Bob Dylan","I Contain Multitudes","Rough and Rowdy Ways","2020"
"444","Bob Dylan","False Prophet","Rough and Rowdy Ways","2020"
"445","Bob Dylan","Cold Irons Bound","The Bootleg Series Vol. 17: Fragments – Time Out of Mind Sessions (1996–1997)","2023"
"446","Bob Dylan","Forever Young )","The 1974 Live Recordings","2024"
"447","Bob Dylan","Source:","Source:[42]","Source:[42]"
"448","Lauryn Hill","Doo Wop","The Miseducation of Lauryn Hill","1998"
"449","Lauryn Hill","Ex-Factor","The Miseducation of Lauryn Hill","1998"
"450","Lauryn Hill","Everything Is Everything","The Miseducation of Lauryn Hill","1999"
"451","Lauryn Hill","Turn Your Lights Down Low","Chant Down Babylon","1999"
"452","Lauryn Hill","Lose Myself","Surf's Up: Music from the Motion Picture","2007"
"453","Lauryn Hill","Repercussions","Non-album singles","2010"
"454","Lauryn Hill","Neurotic Society","Non-album singles","2013"
"455","Lauryn Hill","Consumerism","Non-album singles","2013"
"456","Lauryn Hill","Feeling Good","Nina Revisited: A Tribute to Nina Simone","2015"
"457","Lauryn Hill","Guarding the Gates","Queen & Slim: The Soundtrack","2019"
"458","Lauryn Hill","Save the Day","The Rarities","2020"
